Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 2,"(8746,)",['No'],0.6186980606125427,0.6186969543560688
Stage 0,"(8774,)",['Yes'],0.7798866034554077,0.7798639189197819
Stage 1,"(8774,)",['Yes'],0.8518520594643187,0.8518320544597783
Stage 2,"(8774,)",['Yes'],0.8595672846840454,0.8595575502714959
Stage 0,"(8793,)",['No'],0.9896405340241029,0.9896373488157527
Stage 1,"(8793,)",['No'],0.9943386913345887,0.9943376246243419
Stage 2,"(8793,)",['No'],0.9928508997963502,0.9928499530392321
Stage 0,"(8806,)",['Yes'],0.9572224021957947,0.9572111054210687
Stage 1,"(8806,)",['Yes'],0.9343180061386658,0.9343083162255394
Stage 2,"(8806,)",['Yes'],0.9480904937790466,0.9480825823902621
Stage 0,"(8878,)",['Yes'],0.9692842961357667,0.9692733192019252
Stage 1,"(8878,)",['Yes'],0.9304019213722778,0.9303928266360505
Stage 2,"(8878,)",['Yes'],0.9755432010696962,0.9755387820023973
Stage 0,"(8912,)",['Yes'],0.9668720365570619,0.9668623548029496
Stage 1,"(8912,)",['Yes'],0.9850124121712281,0.9850075979419054
Stage 2,"(8912,)",['Yes'],0.9808470607803895,0.9808447223568487
Stage 0,"(8924,)",['Yes'],0.8557794691132141,0.8557634525513756
Stage 1,"(8924,)",['Yes'],0.7878572941826416,0.7878514712271123
Stage 2,"(8924,)",['Yes'],0.9352983833359314,0.9352950385417874
Stage 0,"(798,)",['Yes'],0.9620455504463746,0.9620129800688693
Stage 1,"(798,)",['Yes'],0.9432711006210877,0.9432594062609279
Stage 2,"(798,)",['Yes'],0.9852242470787599,0.9852142641072662
Stage 0,"(928,)",['No'],0.8438268900917603,0.843817233343752
Stage 1,"(928,)",['No'],0.8669542671249939,0.8669479629225516
Stage 2,"(928,)",['Yes'],0.9620569945381715,0.9620362364446976
Stage 0,"(1986,)",['Yes'],0.7577153445290161,0.7576886982259563
Stage 1,"(1986,)",['Yes'],0.9840556384132936,0.9840412095571545
Stage 2,"(1986,)",['Yes'],0.9888050557182861,0.9887966867100447
Stage 0,"(2134,)",['Yes'],0.6858571172760559,0.685827520029276
Stage 1,"(2134,)",['No'],0.5773782135056091,0.57736465428056
Stage 2,"(2134,)",['Yes'],0.9406998158501221,0.9406908447316539
Stage 0,"(2404,)",['No'],0.92298823605047,0.9229802040424213
Stage 1,"(2404,)",['Yes'],0.9710909725235535,0.9710672411923533
Stage 2,"(2404,)",['Yes'],0.9871295095490052,0.9870895001451586
Stage 0,"(2561,)",['No'],0.7878522277878357,0.787844902160882
Stage 1,"(2561,)",['No'],0.8947109581039978,0.8947043454062934
Stage 2,"(2561,)",['No'],0.9510751367615295,0.9510721890548617
Stage 0,"(3798,)",['Yes'],0.9620455504463746,0.9620129800688693
Stage 1,"(3798,)",['Yes'],0.9432711006210877,0.9432594062609279
Stage 2,"(3798,)",['Yes'],0.9852242470787599,0.9852142641072662
Stage 0,"(3928,)",['No'],0.8438268900917603,0.843817233343752
Stage 1,"(3928,)",['No'],0.8669542671249939,0.8669479629225516
Stage 2,"(3928,)",['Yes'],0.9620569945381715,0.9620362364446976
Stage 0,"(4986,)",['Yes'],0.7577153445290161,0.7576886982259563
Stage 1,"(4986,)",['Yes'],0.9840556384132936,0.9840412095571545
Stage 2,"(4986,)",['Yes'],0.9888050557182861,0.9887966867100447
Stage 0,"(5134,)",['Yes'],0.6858571172760559,0.685827520029276
Stage 1,"(5134,)",['No'],0.5773782135056091,0.57736465428056
Stage 2,"(5134,)",['Yes'],0.9406998158501221,0.9406908447316539
Stage 0,"(5404,)",['No'],0.92298823605047,0.9229802040424213
Stage 1,"(5404,)",['Yes'],0.9710909725235535,0.9710672411923533
Stage 2,"(5404,)",['Yes'],0.9871295095490052,0.9870895001451586
Stage 0,"(6055,)",['No'],0.9896513224648071,0.9896394070250358
Stage 1,"(6055,)",['No'],0.9941561223076417,0.9941478265219044
Stage 2,"(6055,)",['No'],0.9963304401444032,0.9963261644576549
Stage 0,"(6297,)",['No'],0.9706497193382814,0.9706394212040997
Stage 1,"(6297,)",['No'],0.9755412341164186,0.9755349543607905
Stage 2,"(6297,)",['No'],0.9838145376251771,0.98380785277313
Stage 0,"(6539,)",['No'],0.9755479694412782,0.9755364563951774
Stage 1,"(6539,)",['No'],0.9799474478767946,0.9799411397574801
Stage 2,"(6539,)",['No'],0.9854678512619569,0.9854640920989861
Stage 0,"(6798,)",['Yes'],0.9620455504463746,0.9620129800688693
Stage 1,"(6798,)",['Yes'],0.9432711006210877,0.9432594062609279
Stage 2,"(6798,)",['Yes'],0.9852242470787599,0.9852142641072662
Stage 0,"(6928,)",['No'],0.8438268900917603,0.843817233343752
Stage 1,"(6928,)",['No'],0.8669542671249939,0.8669479629225516
Stage 2,"(6928,)",['Yes'],0.9620569945381715,0.9620362364446976
Stage 0,"(7573,)",['No'],0.8823803068207337,0.882362740524747
Stage 1,"(7573,)",['No'],0.9790042639778688,0.9789914263714639
Stage 2,"(7573,)",['No'],0.988100528817041,0.9880935792608905
Stage 0,"(7986,)",['Yes'],0.7577153445290161,0.7576886982259563
Stage 1,"(7986,)",['Yes'],0.9840556384132936,0.9840412095571545
Stage 2,"(7986,)",['Yes'],0.9888050557182861,0.9887966867100447
Stage 0,"(8134,)",['Yes'],0.6858571172760559,0.685827520029276
Stage 1,"(8134,)",['No'],0.5773782135056091,0.57736465428056
Stage 2,"(8134,)",['Yes'],0.9406998158501221,0.9406908447316539
Stage 0,"(8297,)",['No'],0.9833078385399415,0.983290959040519
Stage 1,"(8297,)",['No'],0.9852412344025209,0.9852326606577909
Stage 2,"(8297,)",['No'],0.9802440405891969,0.9802398339361773
Stage 0,"(8363,)",['No'],0.9882885218666627,0.9882737953189211
Stage 1,"(8363,)",['No'],0.9881055356072022,0.9880936387787638
Stage 2,"(8363,)",['No'],0.9889841676758362,0.9889787445541344
Stage 0,"(8404,)",['No'],0.92298823605047,0.9229802040424213
Stage 1,"(8404,)",['Yes'],0.9710909725235535,0.9710672411923533
Stage 2,"(8404,)",['Yes'],0.9871295095490052,0.9870895001451586
Stage 0,"(8485,)",['No'],0.9416046739624573,0.941590081813469
Stage 1,"(8485,)",['No'],0.9532247186707092,0.9532199461698889
Stage 2,"(8485,)",['Yes'],0.5272529126213623,0.5272456216744529
Stage 0,"(8683,)",['No'],0.9879181982086731,0.9878985308800323
Stage 1,"(8683,)",['No'],0.993288815121515,0.9932776847509708
Stage 2,"(8683,)",['No'],0.9894824029015137,0.9894778027361854
Stage 0,"(8699,)",['No'],0.9843119979904725,0.9843022589407836
Stage 1,"(8699,)",['No'],0.9942574502037599,0.9942517611164207
Stage 2,"(8699,)",['No'],0.989648163418634,0.9896446242599649
Stage 0,"(8829,)",['No'],0.9908541441963746,0.9908399700132307
Stage 1,"(8829,)",['No'],0.9961601496742799,0.9961551622090596
Stage 2,"(8829,)",['No'],0.9966605902718141,0.9966571448466544
Stage 0,"(8961,)",['No'],0.9886507988976074,0.9886410169186465
Stage 1,"(8961,)",['No'],0.9927538038300111,0.9927472949281255
Stage 2,"(8961,)",['No'],0.9952298403786256,0.9952258066963134
Stage 0,"(2262,)",['No'],0.9701924325035645,0.9701705736259192
Stage 1,"(2262,)",['No'],0.938048005204065,0.9380376056624972
Stage 2,"(2262,)",['No'],0.915995717148645,0.9159876367955428
Stage 0,"(2766,)",['Yes'],0.9111192227409912,0.9111069494642011
Stage 1,"(2766,)",['Yes'],0.9887658954666688,0.98875788040011
Stage 2,"(2766,)",['Yes'],0.9954662323998048,0.9954588750323666
Stage 0,"(5262,)",['No'],0.9701924325035645,0.9701705736259192
Stage 1,"(5262,)",['No'],0.938048005204065,0.9380376056624972
Stage 2,"(5262,)",['No'],0.915995717148645,0.9159876367955428
Stage 0,"(5766,)",['Yes'],0.9111192227409912,0.9111069494642011
Stage 1,"(5766,)",['Yes'],0.9887658954666688,0.98875788040011
Stage 2,"(5766,)",['Yes'],0.9954662323998048,0.9954588750323666
Stage 0,"(6139,)",['No'],0.9913989306496217,0.991380612234623
Stage 1,"(6139,)",['No'],0.9942512513207032,0.9942160497964928
Stage 2,"(6139,)",['No'],0.9953700901077821,0.995364157339255
Stage 0,"(6263,)",['No'],0.9934927822159364,0.9934823601612364
Stage 1,"(6263,)",['No'],0.9970980883644655,0.9970933339299862
Stage 2,"(6263,)",['No'],0.9977376462029054,0.997735148571164
Stage 0,"(6467,)",['No'],0.9905616642044618,0.9905472580369439
Stage 1,"(6467,)",['No'],0.9920368195580079,0.9920246388767514
Stage 2,"(6467,)",['No'],0.9939722419785096,0.9939673839581901
Stage 0,"(6653,)",['No'],0.9488640428589417,0.9488477546230142
Stage 1,"(6653,)",['No'],0.9912654758499696,0.9912522411271453
Stage 2,"(6653,)",['No'],0.9965007306145265,0.9964915837190783
Stage 0,"(6923,)",['No'],0.9929656983421876,0.9929567022655902
Stage 1,"(6923,)",['No'],0.9930726886795594,0.9930635732501606
Stage 2,"(6923,)",['No'],0.9966068268822267,0.9966043320812596
Stage 0,"(7197,)",['No'],0.9805455208824708,0.9805270523392086
Stage 1,"(7197,)",['No'],0.9896413684891296,0.9896286273480935
Stage 2,"(7197,)",['No'],0.991258442501886,0.9912515889025598
Stage 0,"(7301,)",['No'],0.991912603478296,0.9918946303075802
Stage 1,"(7301,)",['No'],0.9923984409378602,0.992388385272487
Stage 2,"(7301,)",['No'],0.990556299786432,0.9905519307955155
Stage 0,"(7501,)",['No'],0.9879230857895448,0.9879076580695335
Stage 1,"(7501,)",['No'],0.9893224836395814,0.9893109259683333
Stage 2,"(7501,)",['No'],0.9899557829903198,0.9899510626122924
Stage 0,"(7597,)",['No'],0.9758982659386232,0.97587965225398
Stage 1,"(7597,)",['No'],0.9886392355965211,0.9886281573271807
Stage 2,"(7597,)",['No'],0.991123914818628,0.9911189525682752
Stage 0,"(7717,)",['No'],0.9865416289375856,0.9865255171612821
Stage 1,"(7717,)",['No'],0.9861196280525758,0.9861034056135901
Stage 2,"(7717,)",['No'],0.9899517894791199,0.9899454169598414
Stage 0,"(7835,)",['No'],0.9893230796860292,0.9893022050242021
Stage 1,"(7835,)",['No'],0.9925172329948976,0.9925033899730664
Stage 2,"(7835,)",['No'],0.9949975014732911,0.9949883683760062
Stage 0,"(7899,)",['No'],0.9352782369659973,0.9352578336842137
Stage 1,"(7899,)",['No'],0.9545871020363403,0.9545748122015723
Stage 2,"(7899,)",['No'],0.9668546916054322,0.9668455863153077
Stage 0,"(7971,)",['No'],0.993786931137903,0.9937705825657861
Stage 1,"(7971,)",['No'],0.9957193733261659,0.9957076222248283
Stage 2,"(7971,)",['No'],0.9941483737038209,0.9941441073812676
Stage 0,"(8039,)",['No'],0.9819725156830384,0.9819604585759025
Stage 1,"(8039,)",['No'],0.9925087095306947,0.9924993626455528
Stage 2,"(8039,)",['No'],0.9974315763519838,0.9974275337460008
Stage 0,"(8117,)",['No'],0.9578439594315126,0.9578258042875302
Stage 1,"(8117,)",['No'],0.9867353440331056,0.9867231108177681
Stage 2,"(8117,)",['No'],0.9766054154442384,0.9766015736674533
Stage 0,"(8155,)",['No'],0.9921590090797975,0.992143396935695
Stage 1,"(8155,)",['No'],0.9954448939369752,0.9954357567330681
Stage 2,"(8155,)",['No'],0.9972667695091798,0.9972611820861415
Stage 0,"(8262,)",['No'],0.9701924325035645,0.9701705736259192
Stage 1,"(8262,)",['No'],0.938048005204065,0.9380376056624972
Stage 2,"(8262,)",['No'],0.915995717148645,0.9159876367955428
Stage 0,"(8425,)",['No'],0.8961579204605652,0.8961374091231685
Stage 1,"(8425,)",['No'],0.9973149896668031,0.9973095208628113
Stage 2,"(8425,)",['No'],0.997551739315851,0.9975492421494894
Stage 0,"(8621,)",['No'],0.9786712528275087,0.9786532862528438
Stage 1,"(8621,)",['No'],0.9949961901711061,0.9949749585813862
Stage 2,"(8621,)",['No'],0.995910406212671,0.9959035204494872
Stage 0,"(8751,)",['No'],0.9946795106934144,0.9946676532891023
Stage 1,"(8751,)",['No'],0.9971402884529664,0.9971308979502364
Stage 2,"(8751,)",['No'],0.9972259403275087,0.9972223740693552
Stage 0,"(8766,)",['Yes'],0.9111192227409912,0.9111069494642011
Stage 1,"(8766,)",['Yes'],0.9887658954666688,0.98875788040011
Stage 2,"(8766,)",['Yes'],0.9954662323998048,0.9954588750323666
Stage 0,"(8943,)",['No'],0.9865428210304811,0.9865305902019794
Stage 1,"(8943,)",['No'],0.9955158830689027,0.995507338587091
Stage 2,"(8943,)",['No'],0.9960346818970277,0.9960286264307046
Stage 0,"(8985,)",['No'],0.996096432309015,0.9960831330864465
Stage 1,"(8985,)",['No'],0.9970020652817323,0.996994458859328
Stage 2,"(8985,)",['No'],0.9984623194740846,0.9984581536644996
Stage 0,"(46,)",['Yes'],0.8220853806541992,0.822065682693358
Stage 1,"(46,)",['Yes'],0.6824628115700317,0.6824501201167997
Stage 2,"(46,)",['Yes'],0.9472503067062927,0.9472331428035322
Stage 0,"(766,)",['No'],0.9229839445160462,0.9229770128279461
Stage 1,"(766,)",['No'],0.8839665056274963,0.8839574432922485
Stage 2,"(766,)",['No'],0.6477150322006775,0.6477071564732694
Stage 0,"(3046,)",['Yes'],0.8220853806541992,0.822065682693358
Stage 1,"(3046,)",['Yes'],0.6824628115700317,0.6824501201167997
Stage 2,"(3046,)",['Yes'],0.9472503067062927,0.9472331428035322
Stage 0,"(3766,)",['No'],0.9229839445160462,0.9229770128279461
Stage 1,"(3766,)",['No'],0.8839665056274963,0.8839574432922485
Stage 2,"(3766,)",['No'],0.6477150322006775,0.6477071564732694
Stage 0,"(6046,)",['Yes'],0.8220853806541992,0.822065682693358
Stage 1,"(6046,)",['Yes'],0.6824628115700317,0.6824501201167997
Stage 2,"(6046,)",['Yes'],0.9472503067062927,0.9472331428035322
Stage 0,"(6149,)",['No'],0.9352601171539856,0.9352439509518655
Stage 1,"(6149,)",['No'],0.9565417171524597,0.9565265514365298
Stage 2,"(6149,)",['No'],0.9637113214539125,0.963703624366372
Stage 0,"(6261,)",['No'],0.9805307389305665,0.9805211541820524
Stage 1,"(6261,)",['No'],0.9920293093727662,0.992024697366711
Stage 2,"(6261,)",['No'],0.9929552675293519,0.9929510063269354
Stage 0,"(6381,)",['No'],0.9688039423035218,0.9687925088478643
Stage 1,"(6381,)",['No'],0.9902522564934326,0.9902477707962749
Stage 2,"(6381,)",['No'],0.9878985286758973,0.9878955846076434
Stage 0,"(6679,)",['No'],0.9830501676605775,0.9830470036636564
Stage 1,"(6679,)",['No'],0.9909939170883729,0.990992263287941
Stage 2,"(6679,)",['No'],0.9888113738106323,0.9888103130300012
Stage 0,"(6766,)",['No'],0.9229839445160462,0.9229770128279461
Stage 1,"(6766,)",['No'],0.8839665056274963,0.8839574432922485
Stage 2,"(6766,)",['No'],0.6477150322006775,0.6477071564732694
Stage 0,"(7213,)",['No'],0.7955546380089356,0.7955453440131778
Stage 1,"(7213,)",['No'],0.9565579892204834,0.9565488668682744
Stage 2,"(7213,)",['No'],0.9822246433304384,0.9822183205523576
Stage 0,"(7317,)",['No'],0.9751495719955995,0.9751362037010308
Stage 1,"(7317,)",['No'],0.9762561918304994,0.9762475798964034
Stage 2,"(7317,)",['No'],0.9678401948021486,0.967837310510382
Stage 0,"(7345,)",['No'],0.7339487076805665,0.7339241220793348
Stage 1,"(7345,)",['No'],0.8196758032845093,0.8196631006803545
Stage 2,"(7345,)",['No'],0.9182975889252258,0.918289597736024
Stage 0,"(7481,)",['No'],0.9845427871750428,0.9845351584414946
Stage 1,"(7481,)",['No'],0.9928563834236696,0.9928510574262709
Stage 2,"(7481,)",['No'],0.9931710959480836,0.9931681361668819
Stage 0,"(7549,)",['No'],0.9398447872208191,0.939835600179995
Stage 1,"(7549,)",['No'],0.9747589827583863,0.9747520108363131
Stage 2,"(7549,)",['No'],0.9875221849487854,0.9875173584529963
Stage 0,"(7871,)",['No'],0.9833065868424012,0.9832960372055654
Stage 1,"(7871,)",['No'],0.9917815328644349,0.9917744391892978
Stage 2,"(7871,)",['No'],0.9950698615120485,0.9950668960722743
Stage 0,"(7933,)",['No'],0.988636314968927,0.9886239403313539
Stage 1,"(7933,)",['No'],0.9945935607956483,0.9945898853865627
Stage 2,"(7933,)",['No'],0.991258442501886,0.9912561974239328
Stage 0,"(7949,)",['No'],0.9814168811844423,0.9814090426839702
Stage 1,"(7949,)",['No'],0.9884526134537294,0.988442126439266
Stage 2,"(7949,)",['No'],0.9865230918930604,0.9865199167183561
Stage 0,"(8113,)",['No'],0.5659089089439941,0.5658962262199757
Stage 1,"(8113,)",['No'],0.8886516691254212,0.88864510121117
Stage 2,"(8113,)",['No'],0.8395918608711792,0.839588858340661
Stage 0,"(8125,)",['No'],0.8197917939232422,0.8197799690627441
Stage 1,"(8125,)",['No'],0.8576822877930237,0.8576753353074511
Stage 2,"(8125,)",['No'],0.9085426331566406,0.9085392757391183
Stage 0,"(8371,)",['No'],0.9727823735283448,0.9727744880263198
Stage 1,"(8371,)",['No'],0.8722649813698364,0.8722601982809813
Stage 2,"(8371,)",['No'],0.8310567737625671,0.8310535045459828
Stage 0,"(8655,)",['No'],0.8498848081635071,0.8498784254561521
Stage 1,"(8655,)",['No'],0.964795231919153,0.9647900564506953
Stage 2,"(8655,)",['No'],0.9172167779015137,0.9172144818372657
Stage 0,"(1462,)",['No'],0.9473356605576111,0.9473254968433491
Stage 1,"(1462,)",['No'],0.9692829848335817,0.9692758209832781
Stage 2,"(1462,)",['No'],0.8288342953728272,0.8288289599993452
Stage 0,"(4462,)",['No'],0.9473356605576111,0.9473254968433491
Stage 1,"(4462,)",['No'],0.9692829848335817,0.9692758209832781
Stage 2,"(4462,)",['No'],0.8288342953728272,0.8288289599993452
Stage 0,"(6353,)",['No'],0.9743999243782594,0.9743920257641542
Stage 1,"(6353,)",['No'],0.9884679914520814,0.988462924664547
Stage 2,"(6353,)",['No'],0.9882821441696716,0.9882791989581928
Stage 0,"(6865,)",['No'],0.9692882300423218,0.969280372864284
Stage 1,"(6865,)",['No'],0.9845494032906129,0.9845454128962814
Stage 2,"(6865,)",['No'],0.9773335457848146,0.9773315652595079
Stage 0,"(7135,)",['No'],0.9780153633164003,0.9780041709166052
Stage 1,"(7135,)",['No'],0.9776765109108522,0.9776662547738595
Stage 2,"(7135,)",['No'],0.9710814953850343,0.9710766334808657
Stage 0,"(7295,)",['No'],0.9706547261284425,0.9706469735844677
Stage 1,"(7295,)",['No'],0.9751689435051515,0.9751637123888057
Stage 2,"(7295,)",['No'],0.9545857907341553,0.9545828321467718
Stage 0,"(7369,)",['No'],0.9896525741623475,0.989647383326981
Stage 1,"(7369,)",['No'],0.994520127873285,0.9945172826278277
Stage 2,"(7369,)",['No'],0.9959171415375306,0.9959155982436487
Stage 0,"(7449,)",['No'],0.9909948707626893,0.9909851837266405
Stage 1,"(7449,)",['No'],0.9931870699928834,0.9931807950445768
Stage 2,"(7449,)",['No'],0.9925218225525453,0.9925200478844775
Stage 0,"(7462,)",['No'],0.9473356605576111,0.9473254968433491
Stage 1,"(7462,)",['No'],0.9692829848335817,0.9692758209832781
Stage 2,"(7462,)",['No'],0.8288342953728272,0.8288289599993452
Stage 0,"(7581,)",['No'],0.989816188912256,0.9898106432328583
Stage 1,"(7581,)",['No'],0.995588779549463,0.9955843883620714
Stage 2,"(7581,)",['No'],0.9952290059135988,0.9952260399995533
Stage 0,"(7855,)",['No'],0.984787941079004,0.9847813670087172
Stage 1,"(7855,)",['No'],0.9905706645058229,0.9905670039628998
Stage 2,"(7855,)",['No'],0.9922869206474855,0.9922849098197938
Stage 0,"(8001,)",['Yes'],0.5038395525024963,0.5038220143451907
Stage 1,"(8001,)",['No'],0.6722350717590881,0.6722265773397882
Stage 2,"(8001,)",['No'],0.7771989704178406,0.7771935968340085
Stage 0,"(8045,)",['No'],0.8961886168526245,0.8961757968612452
Stage 1,"(8045,)",['No'],0.9415963889168335,0.9415892052006529
Stage 2,"(8045,)",['No'],0.9637296200798585,0.9637254842973916
Stage 0,"(8269,)",['No'],0.8103939295815064,0.8103853316854162
Stage 1,"(8269,)",['No'],0.9631767869995668,0.9631709312952395
Stage 2,"(8269,)",['No'],0.9658387304352357,0.9658358521080976
Stage 0,"(8397,)",['No'],0.960902512173517,0.9608930047436255
Stage 1,"(8397,)",['No'],0.9882889987038208,0.9882847575263911
Stage 2,"(8397,)",['No'],0.9907066227005554,0.99070367026381
Stage 0,"(8431,)",['No'],0.8006109000252319,0.8006003062368106
Stage 1,"(8431,)",['No'],0.8198158145950867,0.8198068235482728
Stage 2,"(8431,)",['No'],0.8438095451401306,0.8438045157276919
Stage 0,"(8561,)",['No'],0.6441470385597778,0.6441405884060826
Stage 1,"(8561,)",['No'],0.7904391289757324,0.7904288582368935
Stage 2,"(8561,)",['No'],0.9207001925514771,0.9206932780145489
Stage 0,"(8649,)",['No'],0.9751634002731874,0.9751523567597702
Stage 1,"(8649,)",['No'],0.9911296368645265,0.9911232567632068
Stage 2,"(8649,)",['No'],0.9901124836014343,0.9901098870271192
Stage 0,"(8779,)",['No'],0.9565853477524353,0.9565758830377388
Stage 1,"(8779,)",['No'],0.9786786438034608,0.9786718771813507
Stage 2,"(8779,)",['No'],0.9755309225128724,0.9755277827170239
Stage 0,"(20,)",['No'],0.9688131214188171,0.9688057300581682
Stage 1,"(20,)",['No'],0.6688106061028076,0.6688081345881356
Stage 2,"(20,)",['Yes'],0.6260612011955811,0.6260586637596128
Stage 0,"(281,)",['No'],0.8595896364258362,0.8595819511815553
Stage 1,"(281,)",['No'],0.9195683599518372,0.9195602480830687
Stage 2,"(281,)",['No'],0.8773741127060486,0.8773713934240253
Stage 0,"(304,)",['Yes'],0.9735856653259828,0.97356721181092
Stage 1,"(304,)",['Yes'],0.9960268736885621,0.9960153564295342
Stage 2,"(304,)",['Yes'],0.9944979549454286,0.9944872852393581
Stage 0,"(392,)",['Yes'],0.6075759531067444,0.6075661028646123
Stage 1,"(392,)",['Yes'],0.805570125679834,0.8055602345218273
Stage 2,"(392,)",['Yes'],0.9503651262329651,0.9503544768469595
Stage 0,"(646,)",['No'],0.9653226138161256,0.9653170902923548
Stage 1,"(646,)",['No'],0.9944236875580384,0.9944206054994068
Stage 2,"(646,)",['No'],0.9966598750160768,0.9966585681934709
Stage 0,"(749,)",['No'],0.8595903516815735,0.8595844084405351
Stage 1,"(749,)",['No'],0.7852328420685364,0.7852307827919764
Stage 2,"(749,)",['No'],0.7852344513939453,0.7852339834362634
Stage 0,"(776,)",['Yes'],0.9715165496872499,0.9715040418942525
Stage 1,"(776,)",['Yes'],0.9944899083183839,0.9944792386986436
Stage 2,"(776,)",['Yes'],0.994976043801172,0.9949637084203902
Stage 0,"(901,)",['No'],0.8103880883263184,0.8103847072047677
Stage 1,"(901,)",['No'],0.9449360371635986,0.944933446419558
Stage 2,"(901,)",['No'],0.8417244554565979,0.841722549054658
Stage 0,"(916,)",['Yes'],0.5466667414711548,0.5466582697178182
Stage 1,"(916,)",['Yes'],0.9766237140701844,0.9766163795428426
Stage 2,"(916,)",['Yes'],0.9727894068764283,0.9727825650071967
Stage 0,"(931,)",['No'],0.7772084475563598,0.7772022400528006
Stage 1,"(931,)",['Yes'],0.5850327611969544,0.585025787121475
Stage 2,"(931,)",['No'],0.5272549391792847,0.5272536193045891
Stage 0,"(1189,)",['No'],0.7605530620621277,0.7605444489641146
Stage 1,"(1189,)",['No'],0.87397700558172,0.8739715879878659
Stage 2,"(1189,)",['No'],0.877387523751123,0.8773863733186847
Stage 0,"(1231,)",['No'],0.8614450694130493,0.8614394214251847
Stage 1,"(1231,)",['No'],0.9678406716393066,0.9678355952097407
Stage 2,"(1231,)",['No'],0.9147964120911194,0.9147934677723791
Stage 0,"(1518,)",['No'],0.7955600620316101,0.7955507679724867
Stage 1,"(1518,)",['Yes'],0.5466629267738892,0.5466557584256517
Stage 2,"(1518,)",['No'],0.5116540790604187,0.5116509684217019
Stage 0,"(1588,)",['Yes'],0.679093062977655,0.6790776817472648
Stage 1,"(1588,)",['Yes'],0.8310630322502686,0.8310494596839653
Stage 2,"(1588,)",['Yes'],0.9488697053001953,0.9488603169261564
Stage 0,"(1726,)",['Yes'],0.9262178541229797,0.9262028379425606
Stage 1,"(1726,)",['Yes'],0.9830265642212465,0.9830202362810393
Stage 2,"(1726,)",['Yes'],0.9887642861412598,0.9887546209093133
Stage 0,"(2044,)",['No'],0.633310616116388,0.6333047274520472
Stage 1,"(2044,)",['Yes'],0.849875807862146,0.8498678042129238
Stage 2,"(2044,)",['Yes'],0.9813935757683351,0.9813877263049275
Stage 0,"(2323,)",['No'],0.7878054977463318,0.7877947916594716
Stage 1,"(2323,)",['No'],0.5155377389000488,0.5155332525988086
Stage 2,"(2323,)",['No'],0.7633925677345825,0.763388381650582
Stage 0,"(2344,)",['Yes'],0.5155343414352966,0.5155216199949557
Stage 1,"(2344,)",['Yes'],0.7548184991882874,0.7548014028021339
Stage 2,"(2344,)",['Yes'],0.9565732480095459,0.9565610466365523
Stage 0,"(2448,)",['Yes'],0.8595815897987915,0.8595658094877126
Stage 1,"(2448,)",['Yes'],0.9371405244873596,0.9371337099138496
Stage 2,"(2448,)",['Yes'],0.9743524790810182,0.9743428385735087
Stage 0,"(2482,)",['Yes'],0.9503268004463745,0.9503116199785224
Stage 1,"(2482,)",['Yes'],0.9769680501030519,0.9769607129897172
Stage 2,"(2482,)",['Yes'],0.9776581526802613,0.9776520923894693
Stage 0,"(2599,)",['No'],0.6653046608971191,0.6652960954300859
Stage 1,"(2599,)",['No'],0.9098222852753235,0.9098193569660631
Stage 2,"(2599,)",['No'],0.9352587462471558,0.9352564050185372
Stage 0,"(2734,)",['Yes'],0.9736016393707826,0.9735870156108161
Stage 1,"(2734,)",['Yes'],0.9926240445183351,0.9926088983766838
Stage 2,"(2734,)",['Yes'],0.9960307479904725,0.9960188744782917
Stage 0,"(2744,)",['No'],0.5620769859360291,0.5620737027571266
Stage 1,"(2744,)",['No'],0.803049624066217,0.8030474223340933
Stage 2,"(2744,)",['No'],0.7184565664337709,0.7184541683981045
Stage 0,"(2884,)",['Yes'],0.5272244216011597,0.5272196450501784
Stage 1,"(2884,)",['Yes'],0.8773778677986694,0.8773725337152005
Stage 2,"(2884,)",['Yes'],0.9333528877304627,0.9333481034574082
Stage 0,"(2948,)",['Yes'],0.9719358087586,0.9719147216483338
Stage 1,"(2948,)",['Yes'],0.9965311885880067,0.9965147948707089
Stage 2,"(2948,)",['Yes'],0.9963091016815736,0.9962922365405783
Stage 0,"(3020,)",['No'],0.9688131214188171,0.9688057300581682
Stage 1,"(3020,)",['No'],0.6688106061028076,0.6688081345881356
Stage 2,"(3020,)",['Yes'],0.6260612011955811,0.6260586637596128
Stage 0,"(3304,)",['Yes'],0.9735856653259828,0.97356721181092
Stage 1,"(3304,)",['Yes'],0.9960268736885621,0.9960153564295342
Stage 2,"(3304,)",['Yes'],0.9944979549454286,0.9944872852393581
Stage 0,"(3392,)",['Yes'],0.6075759531067444,0.6075661028646123
Stage 1,"(3392,)",['Yes'],0.805570125679834,0.8055602345218273
Stage 2,"(3392,)",['Yes'],0.9503651262329651,0.9503544768469595
Stage 0,"(3646,)",['No'],0.9653226138161256,0.9653170902923548
Stage 1,"(3646,)",['No'],0.9944236875580384,0.9944206054994068
Stage 2,"(3646,)",['No'],0.9966598750160768,0.9966585681934709
Stage 0,"(3776,)",['Yes'],0.9715165496872499,0.9715040418942525
Stage 1,"(3776,)",['Yes'],0.9944899083183839,0.9944792386986436
